abarijʉ," [ E][ J] s.v.inan. cosa blanda (como tierra, fruta de árbol, coca pilada, herida, abdomen). "
aje," [ ] inan.f.n.esp. semillas, pepas. "
ajea, [ ] inan. pene. 
ajejoore J," [ óó ], ajesejare E v.i. acostumbrarse a jugar. "
ajere," [ e e E J] v.i. 1 jugar. 2 burlarse de. 1 pelotas. 2 juegos, deportes. sing. ajeria. pl. ajere, ajeriari. V. rujaa. ajeria pelota "
ajeria, [ e E J] s.v.inan. pelota. 
ajeriarã cʉtire," [ e t e E] t J] v.t.pl. tener relaciones ajeriatũcuro ajirudire Eduria & Barasana – Español – 17 sexuales, copularse (con más de una persona). sing. ajer cʉt re, ajer o cʉt re V. ajere, wʉare. "
ajeriatũcuro," [ e t ũ õ E] t õ J] s.v.inan. campo de fútbol, cancha de básquetbol. "
ajerii cʉtire," [ e t e E t J] v.t.sing. tener relaciones sexuales, copular (mujer con hombre). "
ajerio cʉtire," [ e ó t e E o t J] v.t.sing. tener relaciones sexuales, copularse (hombre con una mujer). pl. ajer arã cʉt re V. ajere, ajer cʉt re, wʉare. ajerio cʉtirere asibecʉ, ajerii cʉtirere "
masibeco," [ e t e e m sĩ e o E] t e m sĩ e o J] s.v.m., f. virgen (masculino, femenino). "
ajesejare E," [ e s e], ajejoore J v.i. acostumbrarse a jugar. V. ñaasejare. "
"ajibecʉ, ajibeco"," [ e E e J] s.v.m., f. 1 sordo, sorda (persona que no escucha bien pero puede hablar); sordomudo, sordomuda (persona que no puede escuchar desde su nacimiento y por eso no aprende hablar). 2 persona que no pone atención, no hace caso. "
ajibʉjare," [ E e J] v.t. alcanzar a oír, entender por escuchar. "
ajicodere, [ óde e E ód J] v.t. escuchar la conversación de otros. 
ajicõĩare," [ ĩĩ ẽ E ĩĩ ẽ J] v.t. oír, escuchar y comparar. "
ajijuare," [ ú e E ú J] v.t. captar, entender. "
ajijũnisini codere," [ nĩ sĩn ĩ óde e E] nĩ sĩn ĩ od J] v.t. enojarse al oír, escuchar una discusión entre otros. "
ajimasire," [ m sĩ ẽ E m sĩ ẽ J] v.t. entender, comprender. "
ajimoamire J," [ m mĩ ẽ], ajitirʉ nʉre E, ajirʉ nʉre YM v.t. 1 creer, confiar. 2 obedecer, hacer caso. V. ajire, gotisere ajimoamibetire. "
ajiquẽnore," [ ẽ nõ ẽ E ẽ nõõ ẽ J] v.t. aclarar, quedarse claro (al escuchar algo). "
ajire," [ e E J] v.t. 1 oír, escuchar. 2 obedecer. 3 creer. V. ajimoamire, aj t rʉ nʉre, masire. "
ajirooquẽnare, [ óó ẽn ẽ E] óó ẽ n ẽ J] v.t. poner atención en escuchar a. 18 dirección se dirigen los cafuches. V. ajire. 
ajirudire, [ úd e E úd e J] v.t. escuchar a escondidas. 
ajiteere," [ t e e E t e e J] v.t. no poner atención, no querer escuchar. "
ajitirʉ nʉre E," [ t n ẽ], ajimoamire J, ajirʉ nʉre YM v.t. 1 creer, confiar en. 2 obedecer, hacer caso. "
ajiʉcare," [ e E e J] v.i. asustarse, sorprenderse al oír algo. "
ajʉa ʉ," [ m ] an. osito hormiguero sedoso, oso hormiguero enano, tamandúa pequeña. Cyclopes didactylus. "
apaʉ na J, [ n ] V. a ʉ E. 
apʉ E," [ ] , apaʉ na J n interj. ¡ah!, ¡oh!, ¡huy¡ (exclamación de sorpresa al ver muchas cosas o seres animados). "
apʉ cʉ e E," [ m ẽẽ ] ¡ah!, ¡o!, ¡oh!, ¡huy¡ (exclamación de sorpresa al ver muchas cosas o seres animados). sinón. a ʉ. "
aque," [ e], aqui interj. ¡ah!, ¡oh!, ¡huy¡ (exclamación de sorpresa al ver una larga distancia o un tiempo largo). "
aque cʉ e qui E," [ m ẽ ], aque na qui J n interj. ¡ah!, ¡oh!, ¡huy¡ (exclamación de sorpresa al ver una larga distancia o un tiempo largo). sinón. aque, aqui. arua nasa "
aru," [ ú] inan.f.n.esp. garlitos, nasas (largas, tejidas en forma de embudo). "
arubʉ J," [ ú ], bujubʉ E inan. cacurí (bras.), trampa de pescado (tejida de la cáscara de la palma bujuño). V. bujugasero, bujuño. "
asibuure, [ s úu e E s úu e J] v.t. calentarse. 
asibuyase," [ s úd se E s úd se J] v.i. (estar) caliente; calentado, calentada. "
asicõari rijare, [ s ĩ e E] s ĩ J] v.i. tener escalofríos. 
asijuare," [ s ú e E][ s ú J] v.i. sudar (antes del aguacero). V. asise, ʉsaca uuse, ʉsaca ud se. asijʉ ore ayawa Eduria & Barasana – Español – 19 "
asijʉ ore, [ s õ ẽ E s õ ẽ J] v.caus. secar (acción del calor del sol). 
asiñaiore," [ s ĩ ẽ E s ĩ õ ẽ J] v.t. tostar (pescado, ají, casabe, pan). "
asiore, [ s o e E s ó e J] v.caus. calentar. 
asise," [ s se E s s J] v.i. 1 (estar) caliente, tener calor, hacer calor. 2 tener fiebre (cuerpo). caus. asiore. sinón. rujʉ asise. V. asicõari rijare, ʉ ʉr . —s.v.inan. 1 calor. 2 fiebre, calentura. "
asisĩore," [ s sĩ ẽ E s sĩ õ ẽ J] v.caus. chamuscar (matas, acción del calor del sol). "
asituuse, [ s túu se E s túu se J] v.i. alcanzar (el calor del fogón). 
au, [ u E ú J] inan.s.de masa cogollo de yuca brava o carurú (hojas nuevas). 
auro, [ ú o] an. pichí pico de marfil (especie de tucán pequeño). Pteroglossus flavirostris. 
auʉ, [ u E ú J] inan. mata de carurú (bras. especie de planta con tallo suave y hojas comestibles). Amaranthus melancholicus L. 
awari, [ w ] an. especie de ave acuática (con cuello largo y come pescado). 
awasãgotire," [ w s gót e E w s got J] v.t. aconsejar gritando, en voz alta. "
awasãre, [ w s ẽ E w s ẽ J] v.i. 1 gritar. 2 ladrar (perro). 
awe, [ we E w J] inan. atadura de canasta. 
ayaa," [ d ], ayaʉ d , ayʉ d interj. ¡ah!, ¡ay!, ¡huy!, ¡ax! (exclamación de dolor agudo). "
Ayawa," [ d w ] an. carácter mítico, ascendiente, antepasado, uno de los que dieron la tierra y los bienes a la gente. "
ayawa, [ d w ] an. especie de pájaro (pequeño). 20 pl. ayawaroa. 
ayoo," [ d ó] interj. ¡huy!, ¡eh!, ¡ay no! (exclamación de advertencia o misericordia). "
ayuu," [ d úú] interj. ¡huy!, ¡eh!, ¡ay no! (exclamación de miedo o misericordia.). "
ãcatuse, [ tú se E tu se J] v.i. retoñar (tronco o rama podada). 
ãco," [ õ] an. vaco colorado (especie de garza moreno, con plumas claras y marcadas de la pechuga, vive cerca del río, come pescado). Tigrisoma lineatum. "
ãgã yuruʉ, [ d ú u ] inan. especie de árbol (cuya cáscara se utiliza para enrollar la prenda de la danza que se cuelga por la espalda). 
ãgõbatere," [ te e] v.t.pl. espantar, ahuyentar, esparcir (personas, animales). "
ãgõbatetuure J," [ te túú ], jʉobatetuure E v.t. hacer caer gotitas al cuerpo en el proceso de batir. "
"ãgõre J, YM"," [ ẽ], jʉore E, YM v.t. batir, revolver (manicuera, mingao, muñica, cualquier sopa, chocolate, etc.). "
ãgõreare," [ e E e J] v.t.pl. espantar, ahuyentar, esparcir (personas, animales). "
ãgõrocare," [ ó e] v.t.sing. espantar, ahuyentar, esparcir (una persona, animal). "
ãjure," [ ũ ẽ E ẽ J] v.i. bucear, zambullir, nadar debajo del agua. "
ãjurujare," [ ũ ú e E ú e J] v.i. bucear, zambullir, nadar debajo del agua. "
ã ibuucũure," [ mĩ ú ẽ E mĩ ú ũ ẽ J] v.caus.sing. poner afuera, sacar afuera (una cosa). sinón. buucũure. V. ãmire. "
ãmibuure," [ mĩ úú E mĩ úu e J] v.t.sing. llevar, sacar afuera de la maloca (una cosa). "
ãmibuurotire," [ mĩ úu ot e] v.t.sing. ordenar, mandar a llevar alguien afuera. "
ãmiejore," [ mĩ o e] v.caus.sing. coger y llevar, traer a un lugar (una cosa). "
"ãmigãmeore E, J"," [ mĩ mẽ ẽ E] mĩ mẽ õ ẽ J] v.t.sing. alzar y pasar al otro lado o sitio (una cosa). V. gãmeore. ãmigãmeore E, ã ijʉdare J coger y voltear (una cosa como pescado muqueado, carne, maíz, arepa, plátano, tabaco, hoja de papel, palo). "
ãmigãore," [ mĩ õ ẽ] v.t.sing. hacer girar, ã iĩsire ãmo Eduria & Barasana – Español – 21 girar (poste). "
ã iĩsire," [ mĩ ĩs ĩ ẽ] v.t.sing. dar, pasar algo al otro. "
ãmijeore, [ mĩ o e E mĩ o e J] v.t.sing. alzar y colocar encima de (una cosa). 
ãmijʉdare J," [ mĩ d e], ãmigãmeore E v.t.sing. coger y voltear (una cosa). "
ãmimoore," [ mĩ m ẽ E mĩ m õ ẽ J] v.t.sing. trastear, hacer subir (una cosa a una parte más alta, como una canoa del río a la tierra). "
ã i ʉojeore," [ mĩ m ó e E] mĩ m õ ó J] v.t.sing. colocar, poner encima de (una cosa). "
ãmiñuure," [ mĩ ẽ E] mĩ ũ ẽ J] v.t.sing. alzar y extender, entregar, ofrecer (una cosa). "
ãmire," [ mĩ ẽ E mĩ ẽ J] v.t.sing. llevar, sacar, recoger, traer (una cosa). "
ãmiroca sudire, [ mĩ ó súd e E] mĩ ó súd J] v.t.sing. alzar (niño) y llevarle sobre la cadera. 
ãmirojawaare," [ mĩ ó w E] m ĩ ó w J] v.t.sing. llevar cuesta abajo, hacia abajo. "
ãmirojore, [ mĩ o ó E mĩ ó o e J] v.t.sing. colocar (olla) en el suelo. 
ã iroocũure, [ mĩ ó ó ẽ E] mĩ ó o ẽ J] v.t.sing. coger y dejar (un poco más) cerca al río. 
ãmirudire, [ mĩ úd e] v.t.sing. robar de escondidas (una cosa). 
ã iwiocũure, [ mĩ w ó ũ ẽ E] mĩ w ó ẽ J] v.t.sing. colocar en el centro de la maloca (una cosa). 
ãmiyayiore," [ mĩ d d o e] v.t.sing. llevar y perder o esconder (depende del contexto, una cosa). "
ãmiyoore, [ mĩ d ó o e E mĩ d ó o e J] v.t.sing. alzar y colgar. 22 
ãmo, [ mõ E m J] inan. mano. 
ãmo sãariabedo," [ m s do E] m s dó J] s.v.inan. anillo para el dedo, argolla. "
ãmobea, [ mõ E m J] inan. muñeca. 
ã obʉrʉa, [ mõ E m J] inan. puño. 
ãmocooro, [ mõ óó ó E m óo o J] inan. la mano formada como una copa para recibir o tomar algo. 
ãmocotiro, [ mõ o t ó E m ót o J] inan. palma de la mano. 
ãmogase, [ mõ g s E m g se J] inan.f.n.esp. 1 uñas del dedo de la mano. 2 garras. 
ãmogase buubetire," [ mõ g s ú et e E] m g se ú t e J] andar con las garras envainadas (gato, tigre). "
ãmogase buure," [ mõ g s úu e E] m g se uú e J] desenvainar, sacar (las garras, gato, tigre). "
ãmogodare J," [ m gód e], bojarẽtore E v.t. querer más (que otras cosas, personas, etc.). V. ãmore, ãmorẽmore. —s.v.inan. lo más querido. "
ã oĩare J," [ m ĩ ẽ] , bojaĩare E v.t. desear, codiciar (cosa, persona). V. ãmore, ĩaʉore. "
ãmore J," [ m ẽ ], bojare E, YM v.t. querer, necesitar. "
ĩi ã ose J," [ ĩĩ m sẽ] , ĩi bojase E sus deseos, lo que él quiere (uso: tiempo presente, generalmente requiere pronombre posesivo). "
ã orẽ ore J," [ m ẽ mõ ẽ], bojarẽ ore E v.t. querer más (de lo que le dan). 23 "
ãmosiare, [ mõ s e E m s J] v.i. casarse con (en referencia a los blancos). 
ã osiariarʉ ʉ," [ mõ s m E] m s m J] s.v.inan. día de la boda, día del matrimonio (referente a los blancos). "
ãmowãsoa, [ m w s E m w sõ J] inan. dedo de la mano. 
ãmowãsoacuuri," [ m w s úu E] m w sõ úu J] nudillos, articulaciones del dedo. "
ãmowãsoa sõojuuria, [ mõ w s s úu E] m w sõ s úu J] dedo índice. ã owãsoa tʉsarica dedo meñique. ã owãsoa tʉsarica rĩjoroaga dedo anular (tercer dedo). V. apén. dibujo de los dedos de la mano. 
ã ʉa," [ m E m J] inan. cuello (ser humano, botella), pescuezo (animal, ave). "
ã ʉgoje, [ m go E m gó e J] inan. garganta. 
ã ʉñenero, [ m ẽnẽ E m ẽn ẽ õ J] inan. agalla de pez. 
ã ʉtutu," [ m tu tú E m tútu J] inan. cuello (ser humano, botella), pescuezo (animal, ave). "
ãni, [ nĩ] pron.dem.m. éste. 
ãnii, [ nĩĩĩ] interj. ¡ah no! (exclamación de desánimo). 
ãnoa," [ n ] pron.dem.an.pl. éstos, éstas (animales, personas). sing. ãni, adio. V. õa. ãña culebra "
ãña," [ ] an. culebra, serpiente. 24 ĩna Las culebras ãña jĩco sũarã viven por el suelo. pl. ãña jĩco sũarã sinón. ãña sũʉ. "
ãña josʉ, [ os ] an. cualquier culebra no venenosa. 
"ãña rʉjoa E, J"," [ ó ], ãña rijoa J ó an. geco cabeciamarillo (especie de lagarto con patas venenosas, bravo, con cola corta). Gonatodes albogularis. "
ãñaaro, [ õ] an. culebra grande. 
ãña gujimaa, [ gú m ] inan. zarzaparrilla. F. Liliáceas. 
ãñatigã, [ tĩ ] inan. tobillo. 
ãri wayu, [ ĩ w d u] an. garzón soldado. Jabiru mycteria. 
ãtiacaje, [ tĩ E tĩ J] inan. mata de la maleza ãtiacaje (especie de hierba baja). 
ãtiare, [ tĩ ẽ E tĩ ẽ J] v.i. estornudar. 
baa," [ ] interj. no saber, ¿quién sabe? "
baábʉare, [ e E e J] v.t. comer y hacer dolor al otro (por no mandar soplar al payé). 
baácatire, [ t ] v.i. vivir bien por comer. 25 
baácudire, [ úd e E ud J] v.t. andar comiendo. 
baácũure, [ ũ ẽ E ũ ẽ J] v.t. comer dejando caer huesos o migas de casabe al suelo. 
baágoore," [ góo e E góo e J] v.t. comer todo. sinón. baájeore. V. baáre, goore, rujagoose. ĩi baágoose sobras, restos de comida de él (la parte desechada de lo que él comió). "
baágooriabaja, [ góó E] góo J] s.v.inan. plato sucio. 
baáĩare," [ ĩ ẽ E ĩ ẽ J] v.t. saborear, probar (comida). "
baáĩore, [ ĩ õ ẽ E ĩĩ õõ ẽ J] v.t. comer en la presencia de otros que no están comiendo. 
baajãjare," [ ẽ] v.i. nadar de un río grande a uno más pequeño, orillarse en medio de un río hacia la orilla. "
baájeore, [ o e E ó J] v.t. comer todo. 
baajere, [ e e] v.i. nadar y jugar o divertirse. 
baajẽare, [ ẽ ẽ E ẽ ẽ J] v.i. nadar a través. 
baájoore J," [ óó ], baásejare E v.i. acostumbrarse a comer, aprender comer (comida diferente). "
baáqueare," [ e E e J] v.t. comer una parte de (piña, carne, etc.). "
baáquẽnare, [ ẽ n ẽ ] v.i. gustar me/te/le/nos/les comer. 
baare, [ e E J] v.i. nadar. 
baáre, [ e] v.t. comer. 26 cierta comida. —s.v.inan. comida prohibida o tabú. 
ĩi baáse, [ĩĩ .se E ĩ ĩ se J] comida de él (uso: requiere pronombre posesivo). 
baáre jeoriacooro," [ e ó óó ó E] e ó óó ó J] s.v.inan. tazón, plato. sinón. baáre jeoriabaja, baáre sãariabaja, aár a aja, ñuu aar a aja, sõmotẽero. V. rujabaja, sotʉ aja. baáre roagʉ, baáre roago s.v.m., f. cocinero, cocinera. "
baáre roariawii, [ e o w E] e o w J] s.v.inan. cocina (casita aparte para preparar la comida). 
baáreaca, [ e E e J] s.v.inan. un poco de comida. 
baáreare, [ e E e J] v.t.pl. comer y echar comida (para que no se dañe). 
baáriabaja," [ E J] s.v.inan. plato servido, tazón servido. sinón. baáre jeoriabaja, baáre jeoriacooro, baáre sãariabaja, jioidiriabaja, ñuubaariabaja, sõmotẽero. V. rujabaja, sotʉ aja. baáriabaja jeore poner en la mesa (un plato servido). "
baáriguse J," [ gú se], baárʉa acose E v.i. tener hambre, hambrear. "
baárii, [ E J] s.v.an. uno comestible. 
baárocare, [ ó e] v.t.sing. 1 comer un ser vivo. 2 comer y botar (una cosa). 
baároti, [ o t ] s.v.inan. comida para más tarde. 
baárotire," [ ót e] v.t. invitar, mandar a comer; ofrecer comida. "
baárʉa acose E," [ m õ sẽ], baáriguse J v.i. tener hambre, hambrear. "
baárʉase," [ se E s J] s.v.inan.f.n.esp. restos, sobras de comida, comida sobrante. 27 carne o pescado’, aárʉaseaca ‘poquitito que sobra’. V. baáre, baároti. "
baásãare," [ s ẽ E s ẽ J] v.t. comer, ingerir. "
baáseare, [ s e E s e J] v.t. comer (una parte). 
baásejare E," [ s e], baájoore J v.t. acostumbrarse a comer, aprender comer (comida diferente). "
baásĩare," [ sĩ ẽ E sĩ ẽ J] v.t. 1 picar causando sufrimiento, matar (hecho por piojos, niguas, colorados; modismo). 2 comer todo hasta que no alcanza cubrir la familia. "
baátʉore, [ t ó e E t o e J] v.t. cenar. 
baawijare," [ w e] v.i. nadar hacia el centro del río, caño, lago. "
baáyujire, [ d ú e E d u J] v.t. desayunar. 
baba," [ ] an. 1 amigo, amiga. 2 compañero, compañera. 3 uno de un par. "
baba cʉtiteere," [ t t e E] t t e e J] no querer un compañero, amigo. "
babari," [ ] núm.inan. cuatro (cosas, tiempos; uso: requiere sustantivo o clasificador). "
babaricãrãca E," [ ], babarirãca J núm.inan., pron.inan. cuatro (cosas, tiempos; uso: requiere sustantivo o clasificador). "
"babaricãrãcʉ, babaricãrãco E"," [ ] , babarirãcʉ, babarirãco J núm.m., f.; pron.m., f. cuatro (animales, personas). "
baboore, [ oo e E óó J] v.t. hacer en pares. 
badi," [ d ] inan.f.n.esp. nuez, nueces yapurá (ger. especie de nuez comestible del árbol Badi cojãnaʉ baja Eduria & Barasana – Español – 28 yapurá). "
Badi cojãnaʉ, [ d ó n ] inan. cerro en la cabecera del caño Tatú. 
Badicojoero," [ d ó o ó E d ó ó ó J] inan. cachivera (bras.), raudal, rápido (en el caño Piedra). 2. "
badi ĩa," [ d ĩ ] an.s.plural orugas tapurú (ger. especie comestible y parecido a las orugas sõnasa, pero más grande). "
badi nurujia E," [ d n ũ ĩ ], badi rẽe gujia J an. especie de culebra (innocua o inofensiva que tiene dientes muy pequeños, blanca con rayas verdes). "
badi ñaguẽro," [ d ẽẽ õ] an. especie de araña (pequeña de color cafe claro con patas largas y peladas, pica). "
badi rẽe gujia J," [ d ẽ ẽ gu ], badi nurujia E an. especie de culebra (innocua o inofensiva que tiene dientes muy pequeños, blanca con rayas verdes). "
badiʉ, [ d ] inan. árbol yapurá (ger. que produce la nuez yapurá). 
Badiya, [ d d ] inan. el caño Yapurá (ger. afluyente del caño Piedra). V. apén. mapa2. 
baguebʉsʉore," [ ge s o e E g s o e J] v.t. masticar, triturar y hacer ruido (hueso, algo duro o quebradizo). "
baguere," [ ge e E g J] v.t. mascar, masticar. "
"baigʉ, baigo E"," [ g ], bʉogʉ, bʉogo J s.v.m., f. 1 malo, mala (animal, persona). 2 feo, fea (animal, persona). sinón. roacʉogʉ, rojogʉ. antón. quẽnagʉ . "
baise E," [ se], bʉose J s.v.inan. 1 (ser/estar) mal, malo, mala (casa, fruta, olor, herida de mordedura de culebra); horrible. 2 (ser/estar) feo, fea. "
baja," [ ] an.s.plural peces platos, peces ojón (especie blanco y circular, del tamaño de la mano humana). 29 ñaacama ĩna Los peces platos son blancos y tienen una forma circular. "
bajare, [ e E J] v.i. mecerse. 
bajare E," [ e], ãgõre J v.t. batir para espesar (especialmente para mingao que se prepara con almidón de yuca metida en agua hervida hasta que se espesa). "
bajere," [ e e E J] v.t. dar fuete (con un instrumento desafilado como un bejuco); dar (una paliza), zurrar. "
bajeyʉrʉare," [ e d E d e J] v.t. dar fuete, zurrar repetidamente. "
baji," [ ], bajiʉ inan. red para pescar. "
bajiboajaquẽne," [ ó ẽ nẽ] conj. 1 sin embargo, aunque esto pasó (uso: con cambio del sujeto). 2 pero (uso: con cambio del sujeto). "
bajiboarine, [ ó nẽ E ó nẽ J] conj. aunque esto pasó (uso: generalmente con el mismo sujeto). 
bajiboarone, [ ó o nẽ] conj. 1 aunque esto pasó (uso: con cambio del sujeto). 2 pero (uso: con cambio del sujeto). 
bajiderease, [ d se E d e se J] v.i. tener una enfermedad común que tiene muchos síntomas leves y malestar general. 
bajigodari J," [ gód ], bajijacari E adv. (ser/estar) difícil de pasar. V. bajire. bajigodariaca V. bajijacariaca E. baji, bajiʉ red para pescar "
"bajigʉjʉ a, bajigojʉ a, bajirojʉ a"," [ g m ] conj. sin embargo (masculino, femenino, neutro). 30 vender). Sin embargo, hay un poco de hilo. "
bajijacari E," [ ], bajigodari J adv. (ser/estar) difícil de pasar. "
bajijacariaca E," [ ], bajigodariaca J gód adv. difícilmente (uso: lengua tradicional, indígena). "
baji ʉorʉ gõre," [ m g õ ẽ E] m g õ ẽ J] v.i. por pasar el tiempo, después de un tiempo (días; modismo). "
bajire," [ e] v.i. existir, ser, estar, pasar así, parecerse a. "
bajirearãre ĩna yujeriajaʉ, [ ẽ ĩ n d ú e E] ẽ ĩ n d u J] inan. cementerio. 
bajireare, [ e E e J] v.i.pl. morir (muchas personas). 
bajiri seyomi J," [ s d ó m ĩ] , bajiruyumi E v.i. parecer que pasó. "
bajiro E," [ ó], bero ó J adv. como, semejante, modo, manera (en manera o apariencia). "
bajirocare, [ ó e] v.i.sing. morir (una persona). 
"bajirocarii, bajirocario"," [ ó ] s.v.m., f. muerto, muerta; difunto, difunta. "
bajirocaweomasicaco," [ ó w o m sĩ E] ó w ó m sĩ J] s.v.m., f. muerto, muerta; difunto, difunta (conocido por el hablante). "
bajiyayire, [ d d e] v.i. morirse. 
bara mimi, [ mĩm ĩ] an. especie de colibrí (rojo). 
barire, [ e E J] v.i. tambalearse. 
basa," [ s ] s.v.inan. 1 danza, baile. 31 bailaron la danza de la oropéndola. V. basase. 2 canción. "
basa wii, [ s w E s w J] término general para los días de la danza. 
basabioore, [ s o e] v.t. danzar para inaugurar (casa nueva). 
"basacʉdigo, basacʉgo"," [ s d go] s.v.f. bailarina, bailadora, danzadora y cantante femenina. pl. asacʉd rã rõm r sinón. basago: asagʉ, asar maso: asar masʉ, ayao: aya. V. basare. "
"basagʉ, basago"," [ s g ] s.v.m., f. bailarín, bailarina; bailador, bailadora; danzador, danzadora y cantante. pl. basarã. sinón. asar masʉ, asacʉd gʉ, aya. V. basare, apén. dibujo del bailarín. "
basa guu, [ s gúú] an. especie de tortuga (grande del río Amazona). V. guu. 
basajeore," [ s ó e E s o e J] v.t. inaugurar, danzar y consagrar para proteger (chagra nueva o al terminar proyectos como sembrar la yuca brava). "
basare," [ s e] v.i. 1 danzar, bailar. 2 cantar. "
basariase, [ s s E s se J] s.v.inan. casete para grabadora. 
"basari asʉ, basari aso"," [ s m s E] s m s J] s.v.m., f. 1 bailarín, bailarina; bailador, bailadora; danzador, danzadora. 2 el cantante, la cantante. pl. basarimasa. V. asagʉ, basare. "
basarito, [ s tó E s to J] s.v.inan. casete para grabadora. sinón. basariase. V. ñagõsãariaro. 
basase," [ s se] s.v.inan. danza (uso: requiere palabra modificador o pronombre posesivo), baile. "
basasʉyagʉ," [ s s d g E s s d g J] m., f. bailador en la fila que sigue el ritmo del bailador principal. "
basatoreroa, [ s tó o ] an.s.plural hormigas basatoreroa (especie incomible de color amarillo). 
base, [ s ] an. garrapata. 
basere," [ se e E s J] v.t. ejecutar los ritos del payé (para quitar maldad de la comida o de una persona por soplar, cantar, rociar agua, etc.). "
batawaare, [ t w e E t w e J] v.t. rajar para abrir (platanillo). 
batawejere," [ t we e E t w e e J] v.t. rajar (cosas, frutos). 32 base garrapata "
batere, [ t e] v.t. repartir. 
batese, [ t se] v.i. resquebrajarse (fruta). 
batoore," [ t oo e E t óó J] v.caus. repartir, compartir. "
baʉ," [ ] interj. ¡bien!, ¡magnífico!, ¡qué bueno! (exclamación de aprobación). "
"baya, bayao"," [ d E d J] m., f. bailarín principal, bailarina; bailador principal, bailadora; danzador principal, danzadora y cantante principal (posición de dirigir la danza). "
beco," [ e ó] an. 1 mosca pequeña (cualquier especie). Musca domestica. 2 gusano, larva (en carne podrida) de cualquier mosca pequeña. V. wãsi. "
bede E," [ e d ], yʉʉ bedeo J f. hermana menor (uso: vocativo). "
bedeo, [ e d o] f. hermana menor. 
bedi, [ e d ] m. hermano menor. 
bedire, [ d e E e d J] v.i. ayunar (porque la comida es prohibida). 
bedoare," [ e dó e] v.caus. 1 enrollar (bejuco u otras cosas como cuerdas, etc.). 2 redondear (palo o bejuco como en hacer el borde de una canasta con un bejuco). "
bedorimaa," [ e dó m E e dó m J] inan. camino chueco, camino torcido (con muchas curvas). sinón. begorimaa. V. rujabedo. "
bedose," [ e dó se] v.i. tener curvas, giros, vueltas (río, caño, camino, bejuco, palo). "
bee," [ e] inan.f.n.esp. frutas silvestres del árbol beʉ (especie comestible). 33 as o y cõar , eere j osãacama aárʉarã Calientan un poco de agua y echan la fruta bee para comer. sing. beea. pl. bee, beeari. V. eʉ. "
beero E," [ o], jʉdo J adv. después. "
"beeroagʉ, beeroago E"," [ o g ] , jʉdoagʉ, jʉdoago J m., f. el menor de edad, la menor de edad, detrás de (en términos de nacimiento). "
begorimaa," [ e gó m ] inan. camino chueco, camino torcido (con muchas curvas). "
begose, [ e gó se] inan.f.n.esp. cosas torcidas. 
bejaare," [ e E e J] v.t. podar, quebrar por torcer (ramas). "
bejeroa," [ e o ] an.s.plural ranas bejeroa (especie verde que se encuentran en la orilla del río, no comestible). "
