ã jicù," [???????????] conj. entonces, por eso (dicho por sujeto masculino). ej. ¿Ã jicù niñerure na taerari mùhù? ¿Entonces no trajo el dinero? ej. Cua nina. Ã jicù wahaeraja. Es peligroso. Por eso no voy. 2a pers. pl. ã jina dicho por sujeto segunda persona plural, 3a pers.pl. ã jia dicho por sujeto tercera persona plural, 3a pers.sing. ã jiro dicho por sujeto tercera persona singular, s.f. ã jico dicho por sujeto femenino. V. ã yoa. "
ã jichù," [????????????], ã jichâ conj. y. ej. Yohgaa yawirire, yohgari canore ã jichù câ dutu moaco cûri dare nuchù duaja. Yo quiero comprar anzuelos, nílon y una madeja de piola para coger los peces piraiba. sinón. ã jiro, ã yoa, tuhsù. "
ã jiro," [???????????] conj. 1 por eso. ej. Tiro bùjùa macarine ji coaerara. Ã jiro Bogotápù ji duaerara. A él no le gustan las ciudades. Por eso no quiere estar en Bogotá. 2 y. ej. Tiro õ macariro jira. Ã jiro ticoro câhù õ macaricoro jira. Él es de aquí, y ella también. sinón. ã jichù, ã yoa, tuhsù. "
ã jirucura, [????????????????] v.est. ser inmortal. ej. Cohamacù ã jirucura. Dios es inmortal. 
ã ni macanocahna," [??????????? ????????????????????????????] v.i. mentir. ej. Tiro buheropù waha duaeraro ã ni macanocare. Él mintió porque no quería ir a la escuela. sinón. ã durucu macanocahna, mahñona. "
ã ñùnocahna, [???????????????????????????] v.i. 1 tolerar. 2 ser indiferente. sinón. ã tùhotunocahna. antón. suara1. 
ã ñùnocariro," [????????????????????????????] s.m. alguien tolerante, indiferente. ej. Buheriro ã ñùnocariro jira. Macanacã ti cariborire ã ñùnocahna. El profesor es muy tolerante. Tolera las travesuras de los niños. pl. ã ñùnocaina. s.f. ã ñùnocaricoro. sinón. ã tùhotunocariro. ã ñùnocariro WananoEspañol 16 "
ã suhanocahna, [??????????????????????????] v.i. tejer por pasatiempo. ej. Wiho waro duji duaeraro urutupocare ã suhanocahna. Teje canastos por pasatiempo porque no quiere sentarse sin hacer nada (no quiere sentarse inútilmente). 
ã tùhotunocahna," [???????????????????????????] v.i. 1 tolerar. ej. Profesor to buheina ti caribopachùta ã tùhotunocahna. El profesor tolera las travesuras de los estudiantes. 2 ser indiferente, no importarse. ej. Paina numia ti wesepù ti tuaro dahrapachùta ticoro ã ñùnocahna. Ã jiro dahraerara. Aunque las otras mujeres trabajan duro en su chagra, a ella no le importa y no trabaja. sinón. ã ñùnocahna. antón. suara1. "
ã tùhotunocariro," [??????????????????????????] s.m. alguien tolerante, indiferente. s.f. ã tùhotunocaricoro. sinón. ã ñùnocariro. "
ã tjira," [????????????], ãta jira v.est. así es, por supuesto. ej. A: Wahai nija. B: Ã tjira. A: Me voy. B: Por supuesto/así es. V. jira. ã tjira, nina V. ãta jira, nina. "
ã wacû macanocahna," [??????????????? ???????????????????????????] v.t. pensar mentiras. ej. Tópù tinina wahanahca, nino ã wacû macanocahna wahaeraparota. (Él) pensaba que iban a pasear allá y estaba pensando mentiras porque no se fue. "
ã wanocahna," [??????????????????????????] v.t. obsequiar, regalar. ej. Buhea tjurire ã wanocare ticoro to buheinare. Ella obsequió los libros a sus estudiantes. ej. Ahri bisiare yù pùcù ã wanocare yùhùre. Estos dulces me los regaló mi papá. antón. yacara. "
ã waro nino nierara," [????????????????????? ??????????] v.i. 1 ser urgente. ej. Duhturu soaro mehne tajaro. Ã waro nii nieraja. Yariaro nina. Es urgente que venga el médico rápidamente. Está muriendo. 2 no mentir, no tomar de pelo. ej. Mùhùre wapaihtja. Ã waro nii nieraja. Le pagaré. No estoy mintiendo. antón. mahñona. "
ã yoa," [??????????] conj. y. ej. Câ wùhù jira. Ã yoa yahpa pjíro jira. Hay una casa y mucha tierra. sinón. ã jichù, ã jiro, tuhsù. "
ã yoa tuhsùcù," [?????????????????????] conj. luego (dicho por sujeto masculino). ej. Sosiniihtja. Ã yoa tuhsùcù dahra pahñoihca. Voy a descansar y luego termino mi trabajo. 2a pers.pl. ã yoa tuhsùna dicho por sujeto segunda persona plural, 3a pers.pl. ã yoa tuhsùa dicho por sujeto tercera persona plural, s.f. ã yoa tuhsùco dicho por sujeto femenina. "
ã yoacù," [?????????????] conj. desde luego, por eso (dicho por sujeto masculino). ej. Pùa cùhma wahara yù minimari baharo. Ã yoacù cuhsùpe namo duaeraja. Hace dos años casi me ahogo. Desde luego no quiero jugar en el agua más. pl. ã yoana. s.f. ã yoaco dicho por sujeto femenino. V. ã jichù, ã jicù, ã yoa. "
ã yoaga nina," [??????????????????????] v.i. autorizar. ej. Tina wùria dujiropù duji masierare pùhtoa Ã yoaga, ti nierachù. Ellos no pueden aterrizar en la pista sin que lo autoricen los jefes. ã suhanocahna WananoEspañol 17 "
ã yù wanocari cjiri," [???????? ??????????????????????????] s.inan.pl./sing. obsequio(s), regalo(s). ej. Ã to wanocari cjirire ñùno wahchere. Cuando miró el obsequio, se alegró. "
ãja," [???????], âjù adv. sí. ej. A:¿Wahai nijari? B: Ãja, wahai nija. A: ¿Se va? B: Sí, me voy. "
ãta, [???????] adv. así mismo. ej. Ãta yoare ticoro câhù. Así mismo ella también lo hizo. ãta jira V. ã tjira. 
"ãta jira, nina"," [??????????????????????], ã tjira, nina v.i. conceder, concordar. ej. Tinare to buheri baharo Ãta jira, nire tina. Después de que él los enseñó, ellos concordaron. "
"ãta yoaihca, nina"," [?????????????????????????] v.i. comprometer. V. ãta jira, nina. "
baaro1, [????????] s.inan. canasta de hojas (parece una caja). ej. Baaro ñùmù pûri mehne suhari baa jira. El baaro es una canasta hecho con hojas de la palma de patabá. pl. baari. 
baaro2," [????????] s.an. gavilán plomizo, águila plomiza. Ictinea plumbea. ej. Baaro machù dihana chùriro jira. El gavilán plomizo es él que se come las hormigas arrieras que tienen huevos. pl. baaroa. V. cja. "
babão, [?????????] s.inan. papaya. ej. Ticoro babãore chù ji coara. A ella le gusta comer papaya. de: portugués. pl. babãopoca. 
bachù," [?????????] (yù bachù) s.m. tío (hermano de la madre). ej. Yù poco wahmino yù bachù jira. El hermano de mi madre es mi tío. pl. bachùsùma. V. pùcahmi, pùcùbùhù. "
bagaro," [?????????] s.m. cantor, compositor, músico. ej. Bagaro basa mihnina. Tiro sùho basariro jira. El cantor sabe cantar bien. Él canta junto con otros. ej. Bagaro to tùhotua mehne basara. El compositor canta con su mente (pensamientos). V. basa ñoriro. "
baha," [??????] s.an. pez pavón, pez tucunaré. Cichla ocellaris subsp. ej. Poaye topai noano chùra bahea. En la parte de abajo en los raudales, los peces tucunaré se cogen fácilmente (lit. comen bien). ej. Tiro bahare chù ji coaro poayepù yohgare. Él pesca en el raudal porque le gusta comer tucunaré. pl. bahea. Baha dia s.inan. caño Tucunaré, caño Lobina. V. Bahapoa. "
baha mona," [???????????????] s.an. pez curbinata. Plagioscion sp. ej. Baha mona cùãnopù jiriro, pji wacûriro waharo, noano coara. La curbinata vive en lo profundo de las aguas del río, llega ser muy grande y tiene buen sabor. pl. baha mona peri. "
Bahapoa, [?????????] s.inan. Tucunaré (nombre de un cacerío wanano en el río Vaupés). lit. el raudal del tucunaré. ej. Bahapoa Dasapoa bui jira. El cacerío Tucunaré queda arriba del cacerío Antióquia. 
baharo," [????????] posp. después de. ej. Ocho hora baharo yosaja. Me acuesto en la hamaca después de las ocho. adv. 1 después. ej. Baharo ticoro wihire. Después, ella llegó. antón. pano. B - b baharo WananoEspañol 18 2 detrás, tras. ej. To baharopù tara tiro. Él viene detrás de él. ej. Wachùa maca baharo bùhùsehei jira. El ganado está detrás del pueblo. ej. Mahai wahana to baharoi wahahi sã. Caminamos por la trocha tras él. "
baharo bùhùsehe, [?????????????????] s.inan. espalda. ej. Yucùcù bora pjare to baharo bùhùsehei. Se cayó el árbol encima de su espalda. 
baharo bùhùsehe sehe, [????????? ??????????????] adv. al revés. ej. Camisare baharo bùhùsehe sehe sãahre mùhù. Ud. se puso la camisa al revés. ej. Wacuênoca sãacù baharo bùhùsehe sehe sãari jihti yùhù camisare. Sin darme cuenta me puse la camisa al revés. V. du sitira. 
baharo wapaa dutira," [????????? ???????????????????] v.t. fiar. ej. Muturure duaro baharo wapaa dutire. Cuando vendió el motor, lo fió. "
bahca dihora, [??????????????] v.t. 1 morder. ej. To piri purîchù bahca diho masierara. Le duelen los dientes y no puede morder. 2 callarse la boca. ej. Mù dùserore bahca dihoga. Mù durucuare tùho duaeraja. Cállate la boca. No quiero escuchar sus palabras. V. ña dihora. 
bahcara, [??????????] v.t. morder. ej. Masùnore bahcare diero. El perro mordió al hombre. 
bahcari bara," [??????????????] s.inan. cicatriz de una mordida. ej. Emu to bahcachù bahcari bara tirore jira. Él tiene una cicatriz de una mordida porque un mono aullador rojo lo mordió. pl. bahcaa barari, bahcaa cami. V. jâri bara. "
baho, [??????] (yù baho) s.f. hermana menor. ej. Ticoro bahoro tiro wahmiono jira. La hermana menor de ella es la hermana mayor de él. pl. bahana numia. s.m. bahù. 
baho macono, [???????????????????????] (yù baho macono) s.f. sobrina. ej. Yù baho maconore namo ti masierara yù macù. Mi hijo no puede casarse con mi sobrino. pl. baho pohna numia. s.m. baho macùno. sinón. pjaca maco. 
baho macùno, [???????????????????????] (yù baho macùno) s.m. sobrino. ej. Yù baho macùnore manù ti masierara yù maco. Mi hija no puede casarse con mi baho macùnore. pl. baho pohna. s.f. baho macono. sinón. pjaca macù. 
bahrañona," [??????????????] adv. hacerlo pronto, pronta. gram. Este verbo funciona como un verbo auxiliar. Véase Notas sobre la gramática wanana, sección 2.13.4. waha bahrañona ir pronto, rápidamente. ej. To wùhùpù waha bahrañore. Se fue pronto a su casa. wiho joaroca bahrañona sólo escribir una carta. ej. Mùsare wiho joaroca bahrañohi. Sólo les escribí una carta. "
bahù, [??????] (yù bahù) s.m. hermano menor. ej. Mandu to bahùrore buhero nina. Mandu está enseñando a su hermano menor. pl. bahana. s.f. baho. 
bahù macono, [???????????????????????] (yù bahù macono) s.f. sobrina (wanana). pl. bahù pohna numia. s.m. bahù macùno. sinón. yai maco. V. wahmi macono. baharo bùhùsehe WananoEspañol 19 
bahù macùno," [???????????????????????] (yù bahù macùno) s.m. sobrino (wanano). pl. bahù pohna. s.f. bahù macono. sinón. wahmi macùno, yai macù. "
bajapera, [??????????] v.i. mecer jugando. ej. To pohna bajapea nina pùnoi. Sus niños se están meciendo en la hamaca. sinón. bajara. 
bajara, [????????] v.i. mecer. sinón. bajapera. 
bajãi," [?????????] s.an. pez barbudo. Pinirampus pirinampu. ej. Bajãi payù miare chùriro to dihiro noano coara. El pez barbudo come toda clase de sardinas y su carne es bueno. pl. bajãiña, bajêna. "
baju mùaa wahara," [??????????????????????] v.i. aparecer de repente. ej. Macarocapù to wahachù yairo wacûeno baju mùaa wahare. Cuando él se fue al monte, de repente un jaguar se apareció. "
baju yoariro," [???????????????] s.m. alguien conocido, famoso. ej. Tiro masa noariro jiro, baju yoariro jira. Él que es tan gentíl es famoso. ej. Tiro presidente jiro, Colombiai baju yoariro jira. Él es famoso en Colombia porque es el presidente. pl. baju yoaina. s.f. baju yoaricoro. sinón. jipihtina ti masiriro. antón. pa sehe macariro. V. noano baju yoara. "
bajuamehnea," [??????????????????] s.inan. pl. 1 milagros (creando algo). ej. Ahri yahpai jiro bajuamehneare yoaha Jesu. Cuando Jesús estaba en esta tierra, él hizo milagros. V. Cohamacù tuaa mehne yoara. 2 visiones. ej. Mùsa mehne macaina wahma yapia bajuamehneare ñùahca. Sus jovenes (lit. los jovenes que pertenecen a Uds.) van a ver visiones. sing. no hay. "
bajuamehnena," [???????????????????] v.t. crear, originar. ej. Doipùta Cohamacù ahri yahpare bajuamehnea tiha. Al principio Dios creó este mundo. ej. Cohamacù ahri yahpare bajuamehne tuhsù ahri yahpa macainare bajuamehneha. Cuando Dios creó al mundo creó a los seres vivientes (lit. los que pertenecen) del mundo. "
bajuamehneri, [??????????????????] (to bajumehneri) s.inan. creación. ej. ¡Cohamacù to bajuamehneri cjiri noa yùhdùara! ¡Qué bella/buena es la creación de Dios! 
bajuamehneriro, [????????????????????] s.m. 1 el Creador. ej. Cohamacù ahri yahpare bajuamehneriro jira. Dios es el Creador de este mundo. 2 creador. pl. bajuamehneina. s.f. bajuamehnericoro. 
bajuara, [??????????] v.i. 1 aparecer. ej. Mùanopù bajuare tiro. Él apareció en el cielo. 2 salir (el sol o la luna). ej. Sâ ne bajuerare. Mipùre bajuara. El sol no salió. Ahora sale. antón. bajuerara. 
bajuerara, [????????????] v.i. 1 ser invisible. ej. Anjo tirore yahuriro bajueraha. El ángel que le habló era invisible. 2 no aparecer. ej. Yoari pja tirore sã cohtachù ne bajuerara WananoEspañol 20 bajuerara. Lo esperamos por mucho tiempo y él no apareció. antón. bajuara. 3 no ver (bien). ej. Yù capari bajuerara. Mis ojos no ven bien. 
bajura," [????????] v.i. 1 tener apariencia. ej. Ahriro mùno noano bajuriro jira. Ese hombre tiene buena apariencia. 2 parecerse a; ser parecido, parecida a. ej. To pocoro yoaro sehe bajura ticoro. Ella se parece a su mamá. ej. Ticoro to bahoro yoaro sehe bajuricoro jira. Ella es parecida a su hermana menor. "
bajuro wara," [???????????????] v.t. aclarar, poner en claro. ej. Tirore yahure to dahraare bajuro waro. Le explicó a él para aclarar su trabajo. sinón. bajuro yoara. "
bajuro yoara," [???????????????] v.i. 1 hacer ademán. ej. Suaro to wùhdùa bajuro yoare. Hizo un ademán de enojo con la cara. 2 aclarar, poner en claro. ej. Mipùre mùhù bajuro yoai nica. Noano yahure mùhù. Ahora Ud. se aclaró todo. Explicó bien. sinón. bajuro wara. "
bara1, [??????] v.i. nadar. ej. Dachoripe diai ba wahcãja sã. Todos los días nadamos en el río. ej. Dachoripe baja sã. Todos los días nosotros nadamos. 
bara2," [???????] v.i. podrirse, descomponerse, deteriorar. ej. Wachù dihi baari jire. Ã jia dachoa tira. La carne de res se pudrió; luego tiene gusanos. "
bará," [??????] s.inan. numia bará goa afrodisiaco, afrodisiaca. ej. Bará to cjùachù numia cahmana tirore. Cuando él tiene el afrodisiaco bará, lo quieren las mujeres. wahi bará goa talismán (para coger pescado). ej. Wahi bará mehne yohgaro wahire goyuhti. Cuando él pesca con el talismán (para coger pescado), dice que este atrae a los pescados. "
barara, [????????] v.i. desportillar. ej. Dihi biato baraa wahare. La olla de barro se desportilló. 
barari tira," [??????????????] v.est. ser abigarrado, abigarrada; pintado, pintada. ej. To pisana barari tiriro jira. Su gato es pintado. "
baro," [?????] s.inan. asunto, cosa. ej. Ahri baro yaba cjihti jierara. Ese asunto/Esta cosa no tiene importancia. s.an. tipo, grupo (con algunas características). ej. Ahriro baro sachù caribo nina. Este tipo de churuco le molesta. "
basa buhsa," [???????????????] s.inan.pl. adornos (para bailar). ej. Panopù macaina bose nùmù jichù basa buhsa mehne basaa tiha. La gente antigua (de antes)/Nuestros antepasados, cuando hacían una fiesta, bailaban con adornos. sing. no hay. "
basa ñoriro, [??????????????????] s.m. músico. ej. Basa ñoina carisu puti mihnina. Los músicos saben tocar bien el carrizo. pl. basa ñoina. s.f. basa ñoricoro. V. bagaro. 
basa wamoa, [?????????????????] s.inan. pl./sing. instrumento(s) especial(es) de música. ej. Basa wamoare cjùara tiro. Él tiene instrumentos especiales de música. V. wamoa. 
basaa, [?????????] s.inan.pl. 1 canciones. ej. Cohamacùre basaare basare tina. Cantaron canciones a Dios. bajura WananoEspañol 21 2 danzas. ej. Payù basaare masina carisu putiina. Los que tocan los carrizos saben muchas danzas. 3 música. ej. Radiore payoga. Basaare tùhoi tai nija. Prenda el radio; voy a escuchar música. sing. basaro. 
basara, [???????????] v.i. 1 cantar. ej. Ahri má macaina basa ji coara. A la gente de este río le gusta cantar. 2 discantar. ej. Yairo dohatirirore basara. El brujo discanta por el enfermo. 3 hacer una ceremonia. ej. Panopù tùhri mehne basaa tiha. Antiguamente hicieron ceremonias con coronas de plumas. V. cumu. 
basari ca, [?????????????] s.inan. fila de bailadores. ej. Basari cai basacù bato tiriro jihi yùhù. Fui el último cuando bailé en la fila de bailadores. pl. basaa cari. 
basari wùhù, [????????????????] s.inan. maloca (casa grande construida de hojas de palma encima de una armadura de palos). lit. casa de baile. ej. Yù bachù ya wùhùi basari wùhùi cahmachuhi basana tana. En la maloca de mi tío nos reunimos para bailar. pl. basaa wùhùse. V.pal.prin. wùhù. 
basariro, [????????????] s.m. 1 cantante. ej. Venezuela macariro basarirore tùhohi radiopù. Escuché al cantante Venezolano en el radio. 2 bailador. ej. Tiro noano dahpo ti mihniriro jiro noano basariro jira. Él sabe bailar bien. Es un buen bailador. (lit. Él es un buen bailador porque sabe poner bien el pie.) pl. basaina. s.f. basaricoro. 
basi, [?????????] (to basi) adj. sí mismo. ej. Tiro to basi wajã yariari jire. Él se mató a sí mismo (se suicidó). 
basi dùcata masierara," [????????? ???????????????????????????] v.i. ser indefenso, indefensa. ej. Maharirocã to basi dùcata masierasinina. El niño pequeñito todavía es indefenso. sinón. to basi dùcata masierara. "
batichù," [???????????], batichu s.inan. escudo. ej. Panopùre õpùre batichùri wachùa cahsari jia tiha. Antiguamente por aquí los escudos eran de cuero de danta. pl. batichùri. V. dùcatari cahsaro. "
bato tira," [????????????????] v.est. ser fin; último, última. ej. Ahri quiti õihta bato tira. Este es el fin de este cuento. ej. Ahri maha õihta bato tira. Aquí es el fin de este camino. ej. Mùhùre sinituhtiro tiro bato tirohca. Él es el último que va a preguntarle. "
bato tiriro," [?????????????????] s.m. el último (ser humano). ej. Basari ca sohtoapù bato tiriro jira. (Él) es la última persona en la fila de bailadores. pl. bato tiina. s.f. bato tiricoro. sinón. ji nùnù tiriro, ti baharo macariro. "
bato tiro, [???????????????] s.inan. fondo. ej. Wùhù bato tiroi niñerure wihbohi yù caro puhichapù. En el fondo de la casa guardé el dinero en mi caja/maleta. bato tiro WananoEspañol 22 
batoca," [???????????] s.inan. 1 fruta de la palma de cumare. ej. Batopocare mari chùchù coco yoaro sehe coara. Cuando comemos la fruta de la palma de cumare, sabe como coco. 2 trompo. ej. Nijinocã batoca mehne papero nina. El niño está jugando con el trompo. pl. batopoca. "
batoõ, [????????????] s.inan. palma de cumare. Astrocaryum vulgare. ej. Ahri mahai payù batopõ jira ñùcùpû dari mari yoahti. Hay muchas palmas de cumare en este camino para hacer hilo de cumare. pl. batopõ. sinón. ñùcù pûõ. 
be diho cûna, [????????????????] v.t. apretar (con un objeto). ej. Be diho cûga agãre bahcari nicù. Aprete (con un palo o algo así) a la culebra para que no le muerda. V.pal. prin. cûna. V. ña dihora. 
be dùcataa co, [???????????????????] s.inan. vacunación. ej. Be dùcataa co mehne macanacã masana. Con la vacunación sobreviven los niños. 
be dùcatara, [?????????????????] v.t. vacunar. ej. Wahu be dùcata co mehne payù macanacãre be dùcatare. Vacunaron muchos niños contra la tosferina. 
be puhara," [???????????] v.t. pincharse (involuntariamente), picarse, punzarse. ej. Dicare be puhahre potaca mehne. Se pinchó la pelota con una espina. ej. Suhtirore derero to wamo picai be puhare. Mientras cosió el vestido, se picó su dedo (con el aguja). V. ñaha puhara, tù puhara. "
be tùhrêna," [??????????????????] v.t. punzar y rasgar. ej. Dica potaca bui to bora pjachù pota be tùhrêre tiare. Cuando el balón se cayó encima de una espina, la espina lo punzó. "
beh," [?????] interj. no me diga, ¡qué cosa! ej. ¿Beh, wahaa wahari che? ¡Qué cosa! ¿Se fue él? sinón. benah. V. deh. "
benah," [???????] interj. no me diga, ¡qué cosa! sinón. beh. "
bera," [???????] v.t. 1 agujerear, horadar. ej. To cahmore awi mehne bere. Agujereó sus orejas con una aguja. ej. Yù cahmonore bega yù cahmono yosahto. Horade mi oreja para ponerme aretas. 2 cultivar, sembrar. ej. Dùcù câhùre bena nija. También estamos sembrando mandioca. V. toara. 3 inocular, inyectar, poner inyección. ej. Be dùcataa core bera ti dohatierahto sehe. Inyectan la vacuna para que no se enfermen. "
beria, [???????] s.inan. 1 aguja (para jeringa). sinón. awica. 2 jeringa. ej. Beria co mehne noano wahparia jira. La jeringa está llena de medicina. pl. beapoca. 
beruma, [?????????] s.an. gorgojo. ej. Beruma peri mari wùhùsere batoca WananoEspañol 23 chùri jira. Los gorgojos se comen nuestras casas. sinón. sarêina. s.inan. taladro. ej. Beruma mehne copare dahrere. Hizo un hueco con el taladro. pl. beruma peri. sinón. sarêno. V. yo pichõa. 
besera," [??????????] v.t. 1 decidir, elegir, escoger, votar. ej. Nohoi yù wahahtore besei tai nija. Voy a decidir adonde voy. ej. Yù wahmine besere ti pùhtoro cjihto. Eligieron a mi hermano mayor como capitán. ej. Mù cahmaare besega. Escoja lo que quiera. ej. Joa sãa jichù jipihtina pùhtorore besena tana nija. Cuando hay elecciones, vamos a votar para elegir el presidente. 2 juzgar. ej. Masare beseriro dutia ti nino seheta besera. El juez juzga según la ley. "
bia dachoa, [???????????????????] s.an.pl. orugas (que comen ahí). ej. Bia dachoa biare dojomehnena tiare chùa. Las orugas dañan el ají comiéndosela. sing. bia dachoairo. V.pal.prin. dachoa. 
