ã jicù," [???????????] conj. entonces, por eso (dicho por sujeto masculino). 2a pers. pl. ã jina dicho por sujeto segunda persona plural, 3a pers.pl. ã jia dicho por sujeto tercera persona plural, 3a pers.sing. ã jiro dicho por sujeto tercera persona singular, s.f. ã jico dicho por sujeto femenino. V. ã yoa. "
ã jichù," [????????????], ã jichâ conj. y. "
ã jiro, [???????????] conj. 1 por eso. 2 y. 
ã jirucura, [????????????????] v.est. ser inmortal. 
ã ni macanocahna, [??????????? ????????????????????????????] v.i. mentir. 
ã ñùnocahna, [???????????????????????????] v.i. 1 tolerar. 2 ser indiferente. sinón. ã tùhotunocahna. antón. suara1. 
ã ñùnocariro," [????????????????????????????] s.m. alguien tolerante, indiferente. 16 "
ã suhanocahna, [??????????????????????????] v.i. tejer por pasatiempo. 
ã tùhotunocahna," [???????????????????????????] v.i. 1 tolerar. 2 ser indiferente, no importarse. 1. "
ã tùhotunocariro," [??????????????????????????] s.m. alguien tolerante, indiferente. s.f. ã tùhotunocaricoro. sinón. ã ñùnocariro. "
ã tjira," [????????????], ãta jira v.est. así es, por supuesto. "
ã wacû macanocahna, [??????????????? ???????????????????????????] v.t. pensar mentiras. 
ã wanocahna," [??????????????????????????] v.t. obsequiar, regalar. "
ã waro nino nierara," [????????????????????? ??????????] v.i. 1 ser urgente. 2 no mentir, no tomar de pelo. "
ã yoa, [??????????] conj. y. 
ã yoa tuhsùcù," [?????????????????????] conj. luego (dicho por sujeto masculino). 2a pers.pl. ã yoa tuhsùna dicho por sujeto segunda persona plural, 3a pers.pl. ã yoa tuhsùa dicho por sujeto tercera persona plural, s.f. ã yoa tuhsùco dicho por sujeto femenina. "
ã yoacù," [?????????????] conj. desde luego, por eso (dicho por sujeto masculino). "
ã yoaga nina, [??????????????????????] v.i. autorizar. 17 
ã yù wanocari cjiri," [???????? ??????????????????????????] s.inan.pl./sing. obsequio(s), regalo(s). "
ãja," [???????], âjù adv. sí. "
ãta, [???????] adv. así mismo. 
"ãta jira, nina"," [??????????????????????], ã tjira, nina v.i. conceder, concordar. "
"ãta yoaihca, nina"," [?????????????????????????] v.i. comprometer. V. ãta jira, nina. "
baaro1, [????????] s.inan. canasta de hojas (parece una caja). 
baaro2," [????????] s.an. gavilán plomizo, águila plomiza. Ictinea plumbea. "
babão, [?????????] s.inan. papaya. 
bachù, [?????????] (yù bachù) s.m. tío (hermano de la madre). 
bagaro," [?????????] s.m. cantor, compositor, músico. "
baha," [??????] s.an. pez pavón, pez tucunaré. Cichla ocellaris subsp. "
baha mona, [???????????????] s.an. pez curbinata. Plagioscion sp. 
Bahapoa, [?????????] s.inan. Tucunaré (nombre de un cacerío wanano en el río Vaupés). lit. el raudal del tucunaré. 
baharo," [????????] posp. después de. 1 después. 18 2 detrás, tras. "
baharo bùhùsehe, [?????????????????] s.inan. espalda. 
baharo bùhùsehe sehe, [????????? ??????????????] adv. al revés. 
baharo wapaa dutira, [????????? ???????????????????] v.t. fiar. 
bahca dihora, [??????????????] v.t. 1 morder. 2 callarse la boca. 
bahcara, [??????????] v.t. morder. 
bahcari bara, [??????????????] s.inan. cicatriz de una mordida. 
baho, [??????] (yù baho) s.f. hermana menor. 
baho macono, [???????????????????????] (yù baho macono) s.f. sobrina. 
baho macùno, [???????????????????????] (yù baho macùno) s.m. sobrino. 
bahrañona," [??????????????] adv. hacerlo pronto, pronta. gram. Este verbo funciona como un verbo auxiliar. Véase Notas sobre la gramática wanana, sección 2.13.4. waha bahrañona ir pronto, rápidamente. "
bahù, [??????] (yù bahù) s.m. hermano menor. 
bahù macono, [???????????????????????] (yù bahù macono) s.f. sobrina (wanana). pl. bahù pohna numia. s.m. bahù macùno. sinón. yai maco. V. wahmi macono. baharo bùhùsehe WananoEspañol 19 
bahù macùno," [???????????????????????] (yù bahù macùno) s.m. sobrino (wanano). pl. bahù pohna. s.f. bahù macono. sinón. wahmi macùno, yai macù. "
bajapera, [??????????] v.i. mecer jugando. 
bajara, [????????] v.i. mecer. sinón. bajapera. 
bajãi, [?????????] s.an. pez barbudo. Pinirampus pirinampu. 
baju mùaa wahara, [??????????????????????] v.i. aparecer de repente. 
baju yoariro," [???????????????] s.m. alguien conocido, famoso. "
bajuamehnea, [??????????????????] s.inan. pl. 1 milagros (creando algo). 2 visiones. 
bajuamehnena," [???????????????????] v.t. crear, originar. "
bajuamehneri, [??????????????????] (to bajumehneri) s.inan. creación. 
bajuamehneriro, [????????????????????] s.m. 1 el Creador. 2 creador. pl. bajuamehneina. s.f. bajuamehnericoro. 
bajuara, [??????????] v.i. 1 aparecer. 2 salir (el sol o la luna). 
bajuerara, [????????????] v.i. 1 ser invisible. 2 no aparecer. 20 bajuerara. Lo esperamos por mucho tiempo y él no apareció. antón. bajuara. 3 no ver (bien). 
bajura," [????????] v.i. 1 tener apariencia. 2 parecerse a; ser parecido, parecida a. "
bajuro wara," [???????????????] v.t. aclarar, poner en claro. "
bajuro yoara," [???????????????] v.i. 1 hacer ademán. 2 aclarar, poner en claro. "
bara1, [??????] v.i. nadar. 
bara2," [???????] v.i. podrirse, descomponerse, deteriorar. "
bará," [??????] s.inan. numia bará goa afrodisiaco, afrodisiaca. "
barara, [????????] v.i. desportillar. 
barari tira," [??????????????] v.est. ser abigarrado, abigarrada; pintado, pintada. "
baro," [?????] s.inan. asunto, cosa. "
basa buhsa, [???????????????] s.inan.pl. adornos (para bailar). 
basa ñoriro, [??????????????????] s.m. músico. 
basa wamoa, [?????????????????] s.inan. pl./sing. instrumento(s) especial(es) de música. 
basaa, [?????????] s.inan.pl. 1 canciones. 21 2 danzas. 3 música. 
basara, [???????????] v.i. 1 cantar. 2 discantar. 3 hacer una ceremonia. 
basari ca, [?????????????] s.inan. fila de bailadores. 
basari wùhù, [????????????????] s.inan. maloca (casa grande construida de hojas de palma encima de una armadura de palos). lit. casa de baile. 
basariro, [????????????] s.m. 1 cantante. 2 bailador. 
basi, [?????????] (to basi) adj. sí mismo. 
basi dùcata masierara," [????????? ???????????????????????????] v.i. ser indefenso, indefensa. "
batichù," [???????????], batichu s.inan. escudo. "
bato tira," [????????????????] v.est. ser fin; último, última. "
bato tiriro, [?????????????????] s.m. el último (ser humano). 
bato tiro, [???????????????] s.inan. fondo. 22 
batoca, [???????????] s.inan. 1 fruta de la palma de cumare. 2 trompo. 
batoõ, [????????????] s.inan. palma de cumare. Astrocaryum vulgare. 
be diho cûna, [????????????????] v.t. apretar (con un objeto). 
be dùcataa co, [???????????????????] s.inan. vacunación. 
be dùcatara, [?????????????????] v.t. vacunar. 
be puhara," [???????????] v.t. pincharse (involuntariamente), picarse, punzarse. "
be tùhrêna, [??????????????????] v.t. punzar y rasgar. 
beh," [?????] interj. no me diga, ¡qué cosa! "
benah," [???????] interj. no me diga, ¡qué cosa! sinón. beh. "
bera," [???????] v.t. 1 agujerear, horadar. 2 cultivar, sembrar. 3 inocular, inyectar, poner inyección. "
beria, [???????] s.inan. 1 aguja (para jeringa). sinón. awica. 2 jeringa. 
beruma, [?????????] s.an. gorgojo. 23 chùri jira. Los gorgojos se comen nuestras casas. sinón. sarêina. s.inan. taladro. 
besera," [??????????] v.t. 1 decidir, elegir, escoger, votar. 2 juzgar. "
bia dachoa, [???????????????????] s.an.pl. orugas (que comen ahí). 
biaca, [????????] s.inan. ají (la fruta). Capsicum sp. 
biato," [?????????] 1 s.inan. quiñapira, salsa de ají y pescado. 2 olla. "
biato topa tù, [??????????????????????] s.inan. al centro de la olla (adentro). 
bida nina," [?????????????] v.est. 1 ser blando, blanda. 2 ser flexible. "
bidaa wahara," [??????????????] v.i. 1 deshincharse. 2 quedarse paralizado, paralizada; paralítico, paralítica. "
bidachù yoara," [?????????????????] v.t. ablandar, suavizar. "
biha cûna, [??????????????] v.t. enjaular. 
bihaerariro, [???????????????] s.m. animal que vive suelto. 24 
bihara," [????????] v.t. 1 abotonar, abrochar. 2 cerrar, encerrar. 3 tapar. 4 atascarse. "
bihari tia, [????????????] s.inan. tapón. 2. 
biharica, [??????????] s.inan. represa. 
bihi, [??????] s.an. rata. Fam. Muridae spp. 
bihi potaca, [??????????????????] s.an. ratón con espinas. Hoplomys gymnurus. 
bihi sohãriro," [???????????????????] s.m. rata roja, ratón rojo. Fam. Muridae. "
bihoerara," [?????????????] v.i. ser incapaz, no ser capaz. "
bihora," [?????????] v.i. ser capaz, tener éxito, lograr. "
bihsa nina," [??????????????] v.i. apiñarse; estar atestado, atestada. "
bihsaerara," [??????????????] v.i. estar flojo, floja. 25 "
bihsaero dero," [??????????????????] adv. quedar floja, flojo. "
bihsara," [?????????] v.t. oprimirse; ser apretado, apretada. "
bihtira," [??????????] v.i. 1 estar apretado, apretada. 2 estar tapado (el oído). "
biritura," [??????????] v.i. 1 ponerse tiesa, tieso; hacerse más tenaz. 2 aguantar. "
birituriro," [????????????] s.m. alguien tieso, terco, tenaz. "
bisia, [?????????] s.inan. dulce. 
bisiare sãahna, [?????????????????????????] v.t. endulzar. 1. 
bisica, [??????????] s.inan. viruela. 
bisichù yoara1, [????????????????????] v.t. endulzar. 
bisichù yoara2, [????????????????????] v.i. rechinar. 
bisira1, [???????????] v.i. ser dulce. 
bisira2," [???????????] v.i. rechinar, sonar. "
bisiro coa tara," [???????????????????????] v.i. rechinar, sonar. 2. V. bisichù yoara2, coa tara. "
bo coma, [???????????????] s.inan. hacha de piedra. 26 
boa nina," [????????????] v.est. 1 estar blando, blanda. 2 ser tierno, tierna. 3 ser delicado, delicada. "
boara," [?????????] v.t. 1 gastar. 2 ser tierno, tierna. V. boa nina. "
boca sùra, [??????????????] v.t. llegar allá y encontrar. 
bocara," [??????????] v.t. descubrir, encontrar, hallar. "
bohrea caharoi," [????????????????] adv. al alba, al amanecer, en la madrugada. "
bohrea mùja tachù," [????????? ??????????????] v.i. al alba, al amanecer, en la madrugada. "
bohrea mùja tara, [?????????????????? ?????] v.i. alumbrar por primeros rayos del sol. 
bohrea parî caharoi," [???????????????????? ????????] adv. al alba, al amanecer, en la madrugada. "
bohrea tõhna," [????????????????], bohrea tohra v.i. cogerse el día. "
bohreara," [???????????] v.i. pernoctar, trasnochar. "
bohreariaca, [??????????????] s.inan. lucero. 
bohrearo, [??????????] s.inan. aurora. 
bohrearo chùa, [?????????????????] (bohrearo yù chùa) s.inan. desayuno. 
bohrearo chùra, [???????????????????] v.t. desayunarse. 
bohrearoi," [???????????] adv. al alba, al amanecer, en la madrugada. 27 "
bohta," [???????] s.inan. blanqueo, jalbegue. "
bohta mehne wisõna, [???????????????? ?????????????] v.t. enjalbegar. 
bohta pû," [???????????], bohte pû s.inan. hoja del árbol de warumo. "
bohta pû cja," [????????????????] s.an. gavilán blanco, águila blanca. Leucopternis albicollis. "
bohta pûcù, [?????????????] s.inan. árbol de warumo. 
bohtea, [?????????] s.an. pez guaracú. Leporinus agassizi. 
bohtea niti tùri tiriro, [?????????? ???????????????????????] s.m. pez guaracú. Leporinus friderici. 
bohto, [???????] s.inan. 1 agrupación (pequeño). 2 bosquecillo pequeño. 
bonocahna, [?????????????????????] v.i. 1 perder. 2 olvidar. 
Bopoa, [?????????] s.inan. Villa Fátima (nombre de un cacerío de wananos en el río Vaupés). 
bora, [??????] v.t. 1 olvidar. 2 gastar. 3 perder. 4 perdonar. 28 
bora caha sùra, [?????????????????] v.i. caer al suelo. 
bora doca puhara, [??????????????????????] v.i. caerse encima y herirse. 
bora ñojana, [???????????????????] v.i. caerse al agua. 
borara, [?????????] v.i. caerse. 
boroora," [??????????] v.caus. 1 dejar caer. 2 abaratar, descontar, disminuir, rebajar. 3 deshincharse. "
bosara," [??????????] v.t. aconsejar, reconciliar. "
bose chùra, [??????????????] v.t. comer durante una fiesta. 
bose nùmù," [?????????????????] s.inan. día de feria, fiesta. "
bose nùmù dahrera, [?????????????????? ????????] v.i. celebrar. 
bose nùmù yoara, [?????????????????? ???????] v.i. celebrar. 
boseana," [??????????????] s.an.pl. peces caloche. Sternopygus macrurus, Eigenmannia virescens. "
bosioro," [????????????] s.an. golondrina, vencejo cuellirrojo. Neochelidon sp., Cypseloides sp. "
boso, [????????] s.an. tintín (especie de roedor comestible). Myoprocta acouchy. 29 curecã jira. El tintín es pequeño. Es un poco más pequeño que la guara. 
bota, [????????] s.inan. poste. 
bronce wama tiri comaa, [?????????? ?????????????????????????] s.inan. bronce. 
bu," [????] s.an. guara (roedor de pelo oscuro, rabo corto y de peso de tres a cinco kilos). Dasyprocta rubrata, D. fuliginosa, D. aguti. "
bu chùro nina, [??????????????????] v.i. ser luna llena. lit. la guara está comiendo. 
bu me, [?????????] s.inan. 1 rocio. 2 neblina. 1. 
bu pi, [????????] s.an. tipo de pescado (parecido a la sardina). Anostomus trimaculatus. 
buhaara, [?????????] v.i. irse al puerto. 
buharo sehe," [?????????????] adv. al lado más cerca del río. V.pal.prin. sehe. V. majano sehe, õ majanopù. "
buhe dujiri pahta," [??????????????????????] s.inan. pupitre. pl. buhe dujia pahtari. sinón. joa dujiri pahta, joa dujiro. V.pal.prin. pahta. "
buhe majare tjúaara, [???????????????????? ???????????] v.t. repasar (enseñanza). 
buhemahnoerariro, [??????????????????????] s.m. analfabeto. 
buhera," [?????????] v.t. 1 educar, enseñar, entrenar, instruir. 30 instruyó sobre cómo arreglar un motor. 2 estudiar, leer. 2, ñùna. v.i. asistir (clase). "
buheri tahtia," [?????????????????] s.inan. oficina, aula, salón de clase. "
buheri tju, [????????????] s.inan. libro. 
buheri tju mohari cahsaro, [???????? ???????????????????????????] s.inan. forro. 
buheri wùhù, [??????????????] s.inan. escuela. 
buhericoro, [????????????] s.f. maestra. 
buheriro," [??????????] s.m. 1 alumno, discípulo, escolar, estudiante. 2 maestro, profesor. "
buhero cahmana," [????????? ????????????] v.i. ser necesario estudiar. 1, yoaro cahmana. "
buhero sãahna, [?????????????????????] v.i. ingresar (en la escuela). 
buhini da, [???????????????] s.inan. arco iris. sinón. buhini soro. 
buhini soro, [??????????????????] s.inan. arco iris. 
buhiri, [????????] s.inan. culpa. 31 
buhiri dahre dutira, [?????????????????? ?????????] v.t. condenar. 
buhiri dahre dutiriro," [?????????????????? ????????????] s.m. juez. pl. buhiri dahre dutiina. sinón. masare beseriro, buhiri tiare cahnoriro. "
buhiri dahrera, [????????????????????] v.t. 1 castigar. 2 disciplinar. 
buhiri ti dutierara, [?????????????? ??????????????] v.t. absolver. 
buhiri ti dutira, [???????????????????????] v.t. culpar. 1. 
buhiri tiare cahnoriro, [????????????????? ?????????????] s.m. juez. 
buhiri tira, [??????????????] v.i. tener culpa. 
buhiri tiriro, [????????????????] s.m. un culpable. 
buhisemaca," [???????????????????], buhisamaca s.an.pl. 1 indígenas. 2 cubeo (nombre de un grupo lingüístico en el Vaupés). "
buhria sahsera, [?????????????????] v.t. iluminar completamente. 
buhria sitera, [?????????????????] v.t. iluminar (difusión de luz). sinón. buhria sahsera. 
buhriara, [???????????] v.t. 1 aclarar. 2 iluminar. 
buhriaro, [??????????] s.inan. luz. 
buhsa, [???????] s.inan. algodón. 
buhsa tira," [???????????????] v.i. 1 adornar, ponerse adorno para bailar. 32 2 ponerse ropa nueva. "
buhtù wihira, [???????????????] v.i. llegar del monte al río aquí. 
buhu sùra, [???????????????] v.i. llegar al río allá del monte. 
buhura," [?????????] v.t. echar al agua (para que se ablande, mandioca, las frutas umarí o wacu). "
bui," [??????] posp. 1 encima, sobre. 2 más de. "
bui cure yahura, [????????????????????] v.t. exagerar. sinón. yùhdo cure yahura. 
bui curero wapa dutira, [??????? ???????????????????????????] v.t. cobrar más. 
bui macari suhtiro, [?????????????????????? ????????] s.inan. abrigo. 
buia," [???????], buiga s.inan. incienso. "
buira," [????????] v.i. humear, producirse humo. "
buiriro," [???????????] s.inan. calima o calina, neblina, niebla. "
buja," [??????] s.an. paloma, tortolita sabanera. Columbina minuta. 33 "
buji, [??????] (yù buji) s.m. yerno. 
bujiboho, [??????????] (yù bujiboho) s.f. cuñada (del hablante masculino). 
bujibùhù, [??????????] (yù bujibùhù) s.m. cuñado (del hablante femenino). 
burera," [?????????] v.caus. 1 desgranar, raspar (granos de maíz). 2 desplumar. 3 quitar (el pelo). 4 cosechar (hojas). "
burura," [?????????] v.i. 1 caer (fruta), madurar. 1, sohãna. 2 caer (hojas). 3 perderse el pelo. "
busio, [?????????] s.inan. achiote. Bixa orellana. 
busiocù, [???????????] s.inan. árbol de achiote. Arbusto bixáceo. 
busiocù dicha, [????????????????????] s.inan. fruta de achiote (de cuyas semillas se extrae un pigmento). Bixa orellana. 
buti mùaa wahara, [??????????????????? ???????] v.i. desaparecerse. 
butia wahara," [?????????????????] v.i. 1 desaparecerse, desvanecerse. 2 perderse. 34 3 morir. 4 destruirse. "
butiachù yoara, [????????????????????] v.t. desvanecer. 
butira," [??????????], butiara v.i. 1 perecer. 2 perder. "
butu cahî, [??????????????????] s.an. periquito. Forpus passerinus. 
butu pocoroa dihana," [????????? ????????????????????????], butu pocaroa dihana s.an.pl. comejenes comestibles (para pescado, la gente no debe comerlos). "
butua, [??????????] s.an.pl. comejenes. Isoptera. 
butua wairo," [???????????????????], butuairo s.an. tipo de sardina. Caenotropus labyrinthicus. "
bùa morena, [?????????????????????] v.t. mezclar (con un movimiento circular). 
bùa nano, [??????????????] s.inan. rastrillo. 
bùa pùtêna, [???????????????????] v.t. tocar instrumentos de cuerda. 
bùa pùtêno, [??????????????????] s.inan. guitarra. 
bùa pjira, [??????????????] v.t. hacer señas que venga. 
bùa sitera," [?????????????????] v.t. desparramar, escarbar. 35 "
bùah, [??????] interj. ¡quién sabe! 
bùara, [???????] v.i. gatear. 
bùcaca sihbi, [??????????????????] s.an. pez curito. Hoplosternum thoractum. 
Bùcacopa, [??????????????] s.inan. Matapí (cacerío desano en el río Vaupés). 
bùcaro," [???????????] s.inan. matapí, trampa de pescado. "
bùcoro," [??????????] s.f. anciana, alguien vieja. "
bùcù," [????????] adj. antiguo, antigua; viejo, vieja. "
bùcù nuhmino, [????????????????????] s.f. solterona. 
bùcù sitiriro, [???????????????????] s.m. 1 alguien maduro. 2 alguien que actúa como se pone viejo. 
bùcù wahmùno," [????????????????????] s.m. joven (aunque es viejo), soltero viejo. "
bùcùa cahara," [????????????????] v.i. acechar, emboscar, tenderle una emboscada. bùcùa cahara WananoEspañol 36 "
bùcùara," [????????????] v.i. 1 avanzar. 2 crecer. 2. 3 quedar maduro, madura (maíz, batata). 1, sohãna. "
bùcàná," [???????????] s.an.pl. 1 bichos, insectos, plaga. 2 microbios, parásitos. "
bùcànáre wajãna, [????????????? ??????????] v.t. desinfectar. 1. 
bùcùora, [????????????] v.caus. 1 adoptar. 2 criar. 
bùcùoricoro, [???????????????] (yù bùcùoricoro) s.f. 1 hijastra. 2 madrastra. 
bùcùoriro, [?????????????] (yù bùcùoriro) s.m. 1 hijastro. 2 padrastro. 
bùcùpariro, [?????????????????] s.inan. lago. 
bùcùri, [??????????] s.inan. espinaca. 
bùcùro," [??????????] s.m. adulto, anciano, alguien viejo. 37 "
bùcùro wahara, [??????????????????] v.i. envejecer. sinón. muhguna. 
bùcùro waro wahachù yoara, [??????????????????????????????????] v.t. envejecer. 
bùe moñona, [????????????????] v.t. fracasar de tirar (con arco). 
bùe tura, [??????????] v.t. frenar (algo) en el agua. 
bùedù, [????????] s.inan. flecha. 
bùera, [???????] v.t. matar (con flecha). 
bùeri cohrê, [??????????????????] s.inan. flecha con puya. 
bùeri nete, [??????????????????] s.inan. arco. 
bùeroa, [????????] s.an.pl. hormigas bùeroa. 
bùeroca dapora," [??????????????????????] v.t. flechar, tirar (con flecha al pescado). "
bùerocapora, [??????????????????] v.t. flechar al agua (y la flecha y el pescado flota). 
bùerocara," [????????????????] v.t. flechar, tirar (flecha). "
bùhara," [????????] v.i. 1 congelarse, enfriarse, sentir escalofrío, helar. 38 2 quedar dormido, dormida (una extremidad). 3 quedarse paralizado, paralizada; paralítico, paralítica. 4 secarse (pintura, brea, pegante). 5 ser tieso, tiesa. "
bùhari mùna, [???????????????] s.inan. poliomielitis. 
bùhari mùna wahyùro, [????????? ???????????????] s.m. alguien que se enferma con poliomielitis. 
bùhù, [??????] s.an. piraña. Taddyella (sub-g); Serrasalmus nattereri. 
bùhù ñi," [???????????] s.an. caribe negro, piraña negra. Serrasalmus rhombeus. "
bùhù yehseriro," [???????????????????] s.an. caribe blanco, piraña blanca. "
bùjùa, [??????] adj. grandes. 
bùjùa witi dutierara, [??????????????????? ??????????????] v.t. consolar. sinón. cahya dutierara. 
bùjùa witi tùhotura, [???????????????????? ???????????] v.i. desanimarse. 
bùjùa witira," [????????????????????] v.i. 1 estar apenado, apenada; estar descontento, descontenta; entristecerse, darse lástima, estar triste. bùhari mùna WananoEspañol 39 2 arrepentirse, lamentar. "
bùjùa yehdera," [??????????????????] v.i. caminar a trancos largos, a zancadas. sinón. yahcoaro yehdera, yoaro yehdera. V. bùjùa yehderiro. "
bùjùa yehderiro," [????????????????????] s.m. alguien que camina a trancos largos, a zancadas. pl. bùjùa yehdeina. s.f. bùjùa yehdericoro. sinón. yahcoaro yehderiro, yoaro yehderiro. antón. daacã yehderiro, sùroca yehderiro. V. bùjùa yehdera. "
bùjùchù yoaa, [????????????????] s.inan. pl. chistes. 
bùjùchù yoariro," [???????????????????] s.m. cómico, payaso. "
bùjùpe cayora," [?????????????????] v.t. burlar, mofar. "
bùjùpe wama," [?????????????????] s.inan. pl./sing. apodo(s), mote(s). lit. nombre chistoso. "
bùjùpea," [??????????] s.inan.pl. bromas, chistes. "
bùjùpea payùriro, [??????????? ????????????] s.m. alguien juguetón. 
bùjùpea quiti, [????????????????] s.inan. chiste. 
bùjùpera," [??????????] v.i. hacer una broma, bromear. "
bùjùperiro, [????????????] s.m. un chistoso. 
bùjùpero marieno," [??????????? ??????????????] adv. seriamente, en serio. "
bùjùra," [????????] v.i. 1 reír. 2 tener risa, sonreír. 40 "
bùo mariahna, [?????????????????????] v.i. ser un sinvergüenza. 
bùo ti sãahna, [?????????????????????] v.t. avergonzarse de otro. 
bùo tierara, [?????????????????] v.i. ser un sinvergüenza. sinón. bùo mariahna. 
bùo tira," [???????????] v.i. avergonzarse, darse pena, tener pena, tener vergüenza. "
bùroora, [?????????] v.caus. 1 causar bajar (en el río). 2 tragar. 
bùrùra," [??????????], bùrù tara v.i. bajar (por el río). "
bùsara, [???????????] v.t. poner collar. 
bùsari da, [?????????????] s.inan. collar. 
bùsoca, [??????????] s.inan. canoa. 
bùsoca co pohna, [???????????????? ????????] s.inan. estela. 
bùsoca co taro, [???????????????????] s.inan. agua adentro de la canoa. 
bùsocare otura," [??????????????????????], bùsocare utura v.t. navegar (canoa). "
bùti nina," [???????????????], buti nina v.est. ser duro. "
bùtia wahara," [?????????????????] v.i. 1 cuajarse. 2 endurecer; ser tieso, tiesa. bùo mariahna WananoEspañol 41 "
bùtira," [???????????], butira v.est. 1 durar. 2 ser duro, dura. "
ca, [????] s.an. mico maicero. Cebus nigrivittatus / olivaceous. 
ca bojoro," [????????????] s.an. maicero cariblanco, mico cariblanco. Cebus capucinus. "
ca ñi, [?????????] s.an. mico maicero negro. Cebus apelba. 
ca yehseriro," [????????????????] s.an. maicero cariblanco, mico cariblanco. Cebus capucinus. pl. ca yehseina. sinón. ca bojoro. V.pal. prin. ca. "
cabucu," [????????] s.an. un mestizo, una mestiza. "
caha sù yùhdùara, [?????????????? ??????????] v.i. casi secarse el río. sinón. sihbi caha sùra. 
cahacã," [??????????] posp. adyacente, cerca de; próximo, próxima. "
cahacãi sùra," [??????????????????] v.i. acercarse, aproximarse. "
cahai jiriro, [?????????????????] (yù cahai jiriro) s.m. vecino. 
cahamacana tira, [????????????????????????? ?????] v.t. esclavizar. 
cahamacùno," [??????????????????????] s.m. criado, esclavo, sirviente. 42 "
cahara, [?????????] v.i. emborracharse. 
cahariro, [???????????] s.m. un borracho. 
cahã ñùa duhuricoro, [??????????????????? ????????????] s.f. una que ya pasó la menopausia. 
cahã ñùa pihti waroaricoro, [????????????????????????????????????????] s.f. una que ya pasó la menopausia. 
cahã ñùa pihtiricoro, [??????????????????? ??????????????] s.f. 1 una que ya pasó la menopausia. 2 una que no menstrua. 
cahã ñùna, [??????????????????] v.i. menstruar. 
cahãna, [?????????????] v.i. soñar. 
cahbira," [??????????] v.i. 1 deshincharse. sinón. bidaa wahara. 2 madurar. 1, sohãna. "
cahcãna, [?????????????] v.i. atragantarse. 
cahî, [?????????] s.an. perico colimorado. Pyrrhura egregia. 
cahîerariro, [?????????????????] (to yare cahîerara) s.m. alguien generoso. lit. uno que no mesquina. 
cahîna," [????????????] v.t. 1 amar, querer. 1. 2 mezquinar. 43 "
cahîpo tahtia, [?????????????????????] s.an. perico calzoncito. Pionites melanocephala. 
Cahîpoa, [????????????] s.inan. Piriquito (nombre de un cacerío Tariano en el río Vaupés). 
cahma cahîa, [??????????????????????] s.inan. amor mutuo. 
cahma joarocaara, [??????????? ?????????????????] v.t. escribir el uno al otro. 
cahma ñù tuhtiriro," [?????????????????? ????????????] s.m. adversario, enemigo mutua o recíproco. "
cahma sayoa," [??????????????????] s.inan. altercación, argumento, debate, pleito (sobre una cosa o persona). "
cahma sayora," [???????????????????] v.i. argumentar, debatir, discutir, disputar (sobre una cosa, persona o ideas). "
cahma sãahna," [????????????????????????] v.i. desear, querer de parte de otro o para sí mismo. "
cahma sua sayora, [????????????????? ????????] v.i. argumentar enojado. 
cahma sùhùdura, [??????????????????????] v.i. conversar. 
cahma tanana," [????????????????????] v.t. jugar (con animalito, niño o esposa). "
cahma tuhtira, [??????????????????????] v.t. replicar. 44 
